explanation,group,llm_likeness,token_count
"The premise provides related context (A smiling girl slides down a purple slide feet first), but it does not provide enough evidence to confirm or deny that A girl happily uses the equipment at a playground.",old_llm,0.9920333405731342,36
"The hypothesis conflicts with the premise. The premise states A group of people are outside working, which contradicts the claim that A group of children are swimming outside.",old_llm,0.9960088797947724,28
"The hypothesis conflicts with the premise. The premise states A man is watching as a woman is reading a piece of paper, which contradicts the claim that A woman watches as a man reads a paper.",old_llm,0.9825014355303409,36
"The hypothesis conflicts with the premise. The premise states Three young men in a kitchen standing around a stove one of them is stirring something, which contradicts the claim that Three guys are in a swimming pool.",old_llm,0.9786156237390408,37
"The hypothesis conflicts with the premise. The premise states A man is playing the saxophone in the street and some people are sitting on the, which contradicts the claim that A woman is flying crosscountry.",old_llm,0.9973352259696372,35
"The hypothesis conflicts with the premise. The premise states A woman and little girl look into a display case, which contradicts the claim that A women is sitting alone on a couch with no other human around.",old_llm,0.9889136784771196,37
"The hypothesis conflicts with the premise. The premise states This is a very large vegetable stand under a white tent, which contradicts the claim that People are eating fast food.",old_llm,0.9982803611431668,30
"The premise provides related context (Two guys sit on opposite sides of a strange billboard), but it does not provide enough evidence to confirm or deny that The two guys are workers working on the billboard taking a break.",old_llm,0.9735676482168022,39
The hypothesis is supported by the premise: A person with a striped tube standing in the middle of a crowd of people. This is consistent with the claim that A human is surrounded.,old_llm,0.9926107945712322,33
The hypothesis is supported by the premise: Two workers in work attire windbreakers and vests walking along the edge of a road. This is consistent with the claim that The two guys were working outside.,old_llm,0.9930798001988737,35
"The premise provides related context (A woman is posing in a meadow next to an old truck), but it does not provide enough evidence to confirm or deny that A woman is getting her maternity pictures taken.",old_llm,0.990315529018047,37
"The premise provides related context (A lady stands outside of a Mexican market), but it does not provide enough evidence to confirm or deny that A girl is enjoying food at a Mexican festival.",old_llm,0.9832290392466674,34
"The premise provides related context (An older man is kneeling and talking to a group of younger children all in soccer), but it does not provide enough evidence to confirm or deny that a coach teaches his kids.",old_llm,0.980978947575292,38
"The hypothesis conflicts with the premise. The premise states A man with a plaid shirt stands with his hand on hip at an opening of, which contradicts the claim that a man at the opening of a small bush.",old_llm,0.9870630882413872,39
"The hypothesis conflicts with the premise. The premise states A person wearing a blue backpack stands on a field above a scenic view, which contradicts the claim that The person is indoors.",old_llm,0.9972216125245642,32
"The premise provides related context (The boy in pajama pants jumps off the sofa), but it does not provide enough evidence to confirm or deny that The boy is bouncing on the sofa.",old_llm,0.9919690704993562,33
"The hypothesis conflicts with the premise. The premise states A man with a striped black and white shirt and a helmet cleans wooden floor while, which contradicts the claim that The man is referring a floor cleaner battle.",old_llm,0.9880717151525877,38
The hypothesis is supported by the premise: Man sleeping in a couch in a sitting position wearing a blue jeans and a plaided. This is consistent with the claim that There is someone sleeping on the couch.,old_llm,0.9921660596735968,37
"The premise provides related context (A man in an orange hat holds a ball), but it does not provide enough evidence to confirm or deny that A man in an orange hat is getting ready to throw a ball.",old_llm,0.9699259080888106,39
The hypothesis is supported by the premise: A woman is taking a picture of a man. This is consistent with the claim that A female is near a male.,old_llm,0.9980778138644957,29
"The premise provides related context (One man in baseball cap looks out while two men look down), but it does not provide enough evidence to confirm or deny that Men are gazing.",old_llm,0.9865807775123527,32
The hypothesis is supported by the premise: One woman with jeans gray shirt and sandals with girl in all pink watching a white. This is consistent with the claim that The shirt is gray.,old_llm,0.9942036014224994,34
"The premise provides related context (A man in a red shirt is learning how to climb a cliff), but it does not provide enough evidence to confirm or deny that A man is teaching himself how to climb.",old_llm,0.9623567313930125,38
The hypothesis is supported by the premise: Five girls and two guys are crossing a overpass. This is consistent with the claim that There are people outside.,old_llm,0.9964373020222408,27
The hypothesis is supported by the premise: The tattooed basketball player is about to dunk the ball. This is consistent with the claim that The person is playing basketball.,old_llm,0.9965506834526964,29
The hypothesis is supported by the premise: A man in tan pants is eating while sitting next to a plate and a pair. This is consistent with the claim that The man is near food.,old_llm,0.9953245759187149,35
"The premise provides related context (A group of three people and one dog hike up a green mountainside), but it does not provide enough evidence to confirm or deny that People are racing up a hill.",old_llm,0.9888769559350583,36
"The hypothesis conflicts with the premise. The premise states A woman fell in the water after riding a wakeboard, which contradicts the claim that A woman lays on a pool float.",old_llm,0.9970964667772865,31
The hypothesis is supported by the premise: Two young girls with long brunette hair standing in front of a stone wall playing a. This is consistent with the claim that Two girls playing a game.,old_llm,0.9906949564578199,35
"The hypothesis conflicts with the premise. The premise states A man getting a group of children to move around and have fun, which contradicts the claim that A man sitting on a couch with children.",old_llm,0.9837694477317247,35
"The premise provides related context (People standing with their bicycles), but it does not provide enough evidence to confirm or deny that The people are taking a break from riding their bikes.",old_llm,0.9920512809519142,32
The hypothesis is supported by the premise: People are riding bicycles in the street and they are all wearing helmets. This is consistent with the claim that A group of bicyclists are on a street outside.,old_llm,0.9838407070937569,36
"The hypothesis conflicts with the premise. The premise states A man dressed all in black puts his hands on an art sculpture, which contradicts the claim that The man is robbing a bank.",old_llm,0.9938829845915744,33
"The premise provides related context (A couple is eating outside at a table and he is pointing at something), but it does not provide enough evidence to confirm or deny that The man is pointing at a purse snatcher.",old_llm,0.9436873895198643,39
"The premise provides related context (The small child is wearing winter clothes and a hat), but it does not provide enough evidence to confirm or deny that The small child is dressed in a parka.",old_llm,0.9868743603442809,35
"The premise provides related context (A musician playing a guitar while he has the microphone inside his mouth), but it does not provide enough evidence to confirm or deny that The man is in a heavy metal band.",old_llm,0.9850919877764459,38
"The premise provides related context (A black and white dog jumps up and down in the snow), but it does not provide enough evidence to confirm or deny that A dog wants back inside from the cold.",old_llm,0.9920401394645517,37
"The hypothesis conflicts with the premise. The premise states Swimming in the wide blue ocean, which contradicts the claim that The ocean swims in the blue wideness.",old_llm,0.9986771598208788,27
"The premise provides related context (A little boy is getting is birthday cake and is blowing out the candles), but it does not provide enough evidence to confirm or deny that Making a wish.",old_llm,0.99453497557253,34
The hypothesis is supported by the premise: Two people are setting up a photo shoot of a mobile in a white room. This is consistent with the claim that The room has a camera in it.,old_llm,0.9909245730326246,36
"The hypothesis conflicts with the premise. The premise states The woman in the black shirt hands papers to the children surrounding her, which contradicts the claim that Woman is keeping the paper to herself.",old_llm,0.9980333940634041,34
The hypothesis is supported by the premise: Three men in orange suits are doing street repairs at night. This is consistent with the claim that Three men are doing repairs.,old_llm,0.9673972862746705,30
"The hypothesis conflicts with the premise. The premise states A man in a blue jacket standing at a table with his back to the camera, which contradicts the claim that the boy was listening.",old_llm,0.9943891898192243,34
The hypothesis is supported by the premise: The man in the black t shirt is trying to throw something. This is consistent with the claim that The man is in a black shirt.,old_llm,0.9980267103076239,33
The hypothesis is supported by the premise: A man is sitting in the green chair talking on the phone and working on the. This is consistent with the claim that A man can is on the phone.,old_llm,0.9883953155319416,37
"The hypothesis conflicts with the premise. The premise states A man with a beard is playing an acoustic guitar on the street, which contradicts the claim that A woman flashes bystanders.",old_llm,0.9981642510752362,31
The hypothesis is supported by the premise: A group of people are ice skating in a big city. This is consistent with the claim that The people are outside skating.,old_llm,0.9922902671702973,30
The hypothesis is supported by the premise: Dog running with pet toy being chased by another dog. This is consistent with the claim that dog is running and being chased by another dog.,old_llm,0.9616015475254063,33
"The hypothesis conflicts with the premise. The premise states A family walking with a soldier, which contradicts the claim that The barber cuts a man's hair.",old_llm,0.9980889563888352,27
"The hypothesis conflicts with the premise. The premise states A group of people one of which is a woman with a large white and colorful, which contradicts the claim that A dog is driving the bus.",old_llm,0.9941399699987306,36
"The hypothesis conflicts with the premise. The premise states A woman in a gray sweater talking to another woman in a black jacket, which contradicts the claim that A baby yawns in his crib.",old_llm,0.993681894683342,34
"The premise provides related context (Two men in orange uniforms stand before a train and do some work), but it does not provide enough evidence to confirm or deny that Tall humans working.",old_llm,0.9913065558192583,33
"The hypothesis conflicts with the premise. The premise states Person with umbrella observes flooded streets with cars in the water, which contradicts the claim that A person is standing in a grassy field in the sun.",old_llm,0.9936342127018345,36
"The hypothesis conflicts with the premise. The premise states Four women competitively rollerskating around an area, which contradicts the claim that four men are rollerskating.",old_llm,0.9875696168973743,25
"The premise provides related context (A man is walking in the street), but it does not provide enough evidence to confirm or deny that A buisness man is talking a walk on his lunchbreak.",old_llm,0.9993161240378411,34
"The hypothesis conflicts with the premise. The premise states A couple walk hand in hand down a street, which contradicts the claim that A couple is sitting on a bench.",old_llm,0.9950012259740441,30
The hypothesis is supported by the premise: The white dog is pulling a large stick. This is consistent with the claim that The dog is pulling a stick.,old_llm,0.9947063445582467,28
The hypothesis is supported by the premise: Two women are hugging on a path through a grassy area with a cow visible past. This is consistent with the claim that There are women outside in this picture.,old_llm,0.9893309591439277,37
The hypothesis is supported by the premise: Two men entering a brick home during the snow. This is consistent with the claim that There is snow outside.,old_llm,0.9977336858568641,27
"The hypothesis conflicts with the premise. The premise states 2 kids who look related are hanging out with 1 of them looking very emotional and, which contradicts the claim that Two youths were pushing each other.",old_llm,0.9973201864954993,36
The hypothesis is supported by the premise: A teen is standing in a field and is in the upswing position after hitting a. This is consistent with the claim that There is a teenager playing golf in a field.,old_llm,0.9851988271454053,39
"The premise provides related context (A group of people in a room most with computers some raising their hands), but it does not provide enough evidence to confirm or deny that The group is in a classroom.",old_llm,0.9926513483235127,37
The hypothesis is supported by the premise: A five person Brass band is seated semi circularly in a white alcove of a church. This is consistent with the claim that A band is assembled.,old_llm,0.9930906484014727,34
The hypothesis is supported by the premise: An accident involving a green Sudan and a gray van. This is consistent with the claim that Two cars were in an accident.,old_llm,0.9817887598657957,30
"The premise provides related context (Two bearded men sit side by side), but it does not provide enough evidence to confirm or deny that Two men are sitting together at a park.",old_llm,0.99253395401346,32
"The premise provides related context (Boys with their backs against an incoming wave), but it does not provide enough evidence to confirm or deny that A group of people sit on the beach.",old_llm,0.9946634898027772,33
The hypothesis is supported by the premise: A group of adults standing up with children in sports attire kneeling on the ground. This is consistent with the claim that A group of adults and kids.,old_llm,0.9702182437974823,35
"The hypothesis conflicts with the premise. The premise states A man wearing a striped shirt has a camera slung over his shoulder, which contradicts the claim that A man wearing a sweater is carrying a golf club.",old_llm,0.9756086422511155,37
"The hypothesis conflicts with the premise. The premise states A man with his finger in his mouth is standing outside of an RV, which contradicts the claim that The man is inside his RV.",old_llm,0.9841274430516601,34
"The hypothesis conflicts with the premise. The premise states A boy taking a shot while his team watches anxiously, which contradicts the claim that A boy is on his bike.",old_llm,0.9979670812109329,30
"The hypothesis conflicts with the premise. The premise states A person just about to stand up while water skiing while people in the background watch, which contradicts the claim that A person is driving an airplane over the mountains.",old_llm,0.9829377292504466,39
The hypothesis is supported by the premise: Two men in conversation while sitting at a bar. This is consistent with the claim that Some people in conversation while sitting at a bar.,old_llm,0.9792799973128642,32
"The hypothesis conflicts with the premise. The premise states A man grilling a hamburger, which contradicts the claim that The man is swimming at the bottom of the ocean.",old_llm,0.9981773355362249,29
The hypothesis is supported by the premise: A middle aged man in a green jacket is talking to another middle aged man in. This is consistent with the claim that Two old friends catching up with each other.,old_llm,0.9603003379315064,38
"The premise provides related context (A dog jumping over a beam), but it does not provide enough evidence to confirm or deny that An animal is outdoors.",old_llm,0.9964648632847575,27
"The premise provides related context (construction worker working on a structure), but it does not provide enough evidence to confirm or deny that A worker is working on a building.",old_llm,0.9902972514295126,30
"The hypothesis conflicts with the premise. The premise states A crowd of people at a county fair watch three men agitate a large bull, which contradicts the claim that A man rides horseback in the field.",old_llm,0.9980328954371608,36
"The hypothesis conflicts with the premise. The premise states A young well dressed black man seated behind a drum set and smiling, which contradicts the claim that the man is naked.",old_llm,0.9953822327683138,31
"The hypothesis conflicts with the premise. The premise states A closeup of an older man with glasses speaking, which contradicts the claim that The woman is doing a speech.",old_llm,0.9980322629239561,29
The hypothesis is supported by the premise: Two woman one wearing a blue striped shirt and the other wearing a flowered shirt are. This is consistent with the claim that Women are outside riding horses.,old_llm,0.982231112048537,35
"The premise provides related context (A woman with a blue hat is taking photos in an area covered in brush), but it does not provide enough evidence to confirm or deny that The woman is a professional photographer.",old_llm,0.991388675061813,38
"The premise provides related context (A boy looks out the window at another boy who is spraying the window with water), but it does not provide enough evidence to confirm or deny that The boy is wearing shorts.",old_llm,0.9763956713555633,38
"The hypothesis conflicts with the premise. The premise states Some elderly people are playing instruments in a park, which contradicts the claim that The old people are sleeping in the living room.",old_llm,0.9899684672901011,32
"The hypothesis conflicts with the premise. The premise states Two girls holding bags walking down the sidewalk, which contradicts the claim that Some women are applying makeup.",old_llm,0.9957614964840259,27
"The hypothesis conflicts with the premise. The premise states A man is riding a bicycle in the street, which contradicts the claim that a man is suntanning on a cave.",old_llm,0.9995247342238112,30
The hypothesis is supported by the premise: A bird is perched on a tree branch. This is consistent with the claim that A bird is perching in a tree.,old_llm,0.9859539208717001,29
The hypothesis is supported by the premise: Two men talk outdoors. This is consistent with the claim that There are men outside.,old_llm,0.9990142398306752,22
The hypothesis is supported by the premise: a red haired woman playing the violin. This is consistent with the claim that A woman is playing an instrument.,old_llm,0.9966671544618164,27
"The premise provides related context (A woman raises her arms as she looks out over the water at the setting sun), but it does not provide enough evidence to confirm or deny that a woman enjoying a florida beacj.",old_llm,0.9787287313574498,39
"The premise provides related context (A boy on a bicycle in midair), but it does not provide enough evidence to confirm or deny that A boy is falling off his bike.",old_llm,0.9922159913925296,31
"The hypothesis conflicts with the premise. The premise states A guy with piercings tattoos and a mohawk is looking at the camera while lounging in, which contradicts the claim that A man is taking photos of his cat.",old_llm,0.992073591306423,38
"The premise provides related context (A man in a competitive field sport jumps into sand and his glasses fall off), but it does not provide enough evidence to confirm or deny that A long jumper's glasses fall off.",old_llm,0.9640565993945044,39
"The premise provides related context (A man and a woman are on a seesaw), but it does not provide enough evidence to confirm or deny that Two attractive adults on a seesaw.",old_llm,0.987924465933579,32
The hypothesis is supported by the premise: A small dog looking up to his loving owner. This is consistent with the claim that A dog is looking up.,old_llm,0.9913092243747412,28
The hypothesis is supported by the premise: A tour bus parked in a park. This is consistent with the claim that there is a buss in this picture.,old_llm,0.9983650636467948,28
The hypothesis is supported by the premise: A boy kneeling on a skateboard riding down the street. This is consistent with the claim that A boy on a skateboard.,old_llm,0.9938761120040428,29
The hypothesis is supported by the premise: Two little boys are smiling and laughing while one is standing and one is in a. This is consistent with the claim that There are two little boys smiling.,old_llm,0.9417272317940839,36
"The hypothesis conflicts with the premise. The premise states A person with a green backpack is riding a bike down the road, which contradicts the claim that The person is walking.",old_llm,0.9976229224623634,31
"The hypothesis conflicts with the premise. The premise states Four children are sitting at a table eating breakfast, which contradicts the claim that Children are sleeping.",old_llm,0.9940278759015705,26
The hypothesis is supported by the premise: A baby sitting in a highchair looking delighted. This is consistent with the claim that The baby is smiling.,old_llm,0.9996926097065202,26
"The hypothesis conflicts with the premise. The premise states A man wearing and Army shirt is on the ground in a push up position while, which contradicts the claim that The shirt is a Navy shirt.",old_llm,0.993858858681745,36
"The hypothesis conflicts with the premise. The premise states Three men dressed in suits and ties clasps their raised hands while standing in front of, which contradicts the claim that One of the men is actually sasquatch.",old_llm,0.9777316777304705,37
The hypothesis is supported by the premise: A boy dressed in a plaid kilt with a brown hat wields a long pole. This is consistent with the claim that A boy has and object in his hands.,old_llm,0.981939018214757,37
"The premise provides related context (people standing at a beach with Cameras), but it does not provide enough evidence to confirm or deny that People standing at a beach being filmed by cameras.",old_llm,0.965201530299929,33
The hypothesis is supported by the premise: The female soccer team is getting last minute instruction from their coach. This is consistent with the claim that A female soccer team is listening to their coach.,old_llm,0.9337531389665009,35
"The premise provides related context (This man is working with an I pad), but it does not provide enough evidence to confirm or deny that the man is typing a paper.",old_llm,0.9994397335997504,31
The hypothesis is supported by the premise: A man and a woman are standing at the side of an inflatable climbing structure. This is consistent with the claim that A man and a woman are standing.,old_llm,0.9831250228722875,36
"The premise provides related context (A dog hides in the tall grasses along a rocky shore), but it does not provide enough evidence to confirm or deny that The dog loves to be here.",old_llm,0.991213562130459,34
"The premise provides related context (A man is on a skateboard jumping from a short ledge onto the sidewalk), but it does not provide enough evidence to confirm or deny that The man is wearing knee pads.",old_llm,0.9946994210819144,37
"The hypothesis conflicts with the premise. The premise states A man is pushing many cartons of bread down the street, which contradicts the claim that A woman is baking bread in the oven.",old_llm,0.9949267191075246,33
The hypothesis is supported by the premise: A woman rests her head on a man's shoulder. This is consistent with the claim that Woman resting her head on man's shoulder.,old_llm,0.942348478582639,32
"The premise provides related context (A smiling woman and man are seated in front of a microphone in a music studio), but it does not provide enough evidence to confirm or deny that the woman is happy.",old_llm,0.9868100782711281,37
"The premise provides related context (A small pale bird bends down to examine a crumb), but it does not provide enough evidence to confirm or deny that The bird is having trouble flying.",old_llm,0.98782653370552,33
The hypothesis is supported by the premise: A fighter jet plane is landed outside Notre Dame cathedral at night. This is consistent with the claim that The fighter jet plane is not moving.,old_llm,0.9573434860151298,33
The hypothesis is supported by the premise: An old woman wearing a ski hat and glasses is sitting on a blue chair. This is consistent with the claim that A human sitting.,old_llm,0.9916901078048711,32
The hypothesis is supported by the premise: This is a clown at an elementary school. This is consistent with the claim that The clown is at a children's school.,old_llm,0.9962973030593146,30
The hypothesis is supported by the premise: A boy runs as others play on a homemade slip and slide. This is consistent with the claim that A boy is running.,old_llm,0.9955055079957538,30
"The premise provides related context (A man is hanging sausages in a market), but it does not provide enough evidence to confirm or deny that A sad man is hanging sausages in a market.",old_llm,0.9548594115380084,34
The hypothesis is supported by the premise: A boy in the woods. This is consistent with the claim that There is a boy in the woods.,old_llm,0.9964500045712494,26
The hypothesis is supported by the premise: A man and a woman both wearing sunglasses embrace one another while smiling and posing for. This is consistent with the claim that A man and woman wearing sunglasses.,old_llm,0.9537903364299309,36
"The premise provides related context (Three people are making transactions at an automated teller machine), but it does not provide enough evidence to confirm or deny that Three women waiting for an ATM.",old_llm,0.9921662079337046,33
The hypothesis is supported by the premise: Two boys in a canoe in front of a larger boat with a storm coming in. This is consistent with the claim that Two boys in a boat.,old_llm,0.9840599966007711,35
The hypothesis is supported by the premise: A skateboarder with a black and white hat at the top of a jump on a. This is consistent with the claim that A skateboarder is outdoors.,old_llm,0.9917833066762277,34
"The hypothesis conflicts with the premise. The premise states There are two young ladies jogging by the ocean side, which contradicts the claim that Two women are fishing in the ocean.",old_llm,0.9978030703117594,31
"The hypothesis conflicts with the premise. The premise states Two lacrosse players are running on the sports field, which contradicts the claim that No one who is shown has ever played a sport.",old_llm,0.9787605178601225,33
The hypothesis is supported by the premise: An elderly couple in heavy coats are looking at black and white photos displayed on a. This is consistent with the claim that Octogenarians admiring the old photographs that decorated th wall.,old_llm,0.989216872429132,39
The hypothesis is supported by the premise: a teenager laying down with paper crafts strewn about the floor. This is consistent with the claim that The teen is laying down in a mess.,old_llm,0.9777216550936537,33
"The hypothesis conflicts with the premise. The premise states A woman in a white apron prepares various meats on a large grill, which contradicts the claim that A man is eating his tv dinner.",old_llm,0.9954625236994817,34
"The hypothesis conflicts with the premise. The premise states A white dog is running through the water at a beach, which contradicts the claim that The white dog is sitting on the sand.",old_llm,0.9936822919910951,33
"The premise provides related context (A group of children sitting on the ground laughing as another boy jumps over the group), but it does not provide enough evidence to confirm or deny that They are playing a game.",old_llm,0.9873717066697645,38
"The hypothesis conflicts with the premise. The premise states A group of young band members wearing black perform on instruments including the saxophone and the, which contradicts the claim that A group of athletes.",old_llm,0.9943950711029771,34
The hypothesis is supported by the premise: A skateboarder sails over white steps. This is consistent with the claim that The skater jumped high over the steps.,old_llm,0.9977995162891031,27
"The hypothesis conflicts with the premise. The premise states Three children and adults in the background all pretend to sleep, which contradicts the claim that The three children and adults are sitting and watching TV.",old_llm,0.9532109141331718,35
"The hypothesis conflicts with the premise. The premise states A man hammering nails on a shed, which contradicts the claim that The shed is made of t shirts.",old_llm,0.99817389737128,28
"The hypothesis conflicts with the premise. The premise states A dog running in long grass a housing development behind it, which contradicts the claim that A pet is sleeping by the fireplace.",old_llm,0.9979196428402434,32
"The premise provides related context (A group of girls in black and white spotted skirts cross a street), but it does not provide enough evidence to confirm or deny that A group of girls are walking to school.",old_llm,0.9779053595439743,38
"The premise provides related context (A woman stands smiling while holding a stuffed cat), but it does not provide enough evidence to confirm or deny that A female is posing for the camera.",old_llm,0.9958070891714176,33
"The hypothesis conflicts with the premise. The premise states A man who wears glasses a blue shirt and a Chicago White Sox cap holds a, which contradicts the claim that A man and a boy are riding scooters.",old_llm,0.9921727940517586,38
The hypothesis is supported by the premise: A crowd of people shopping at a street market in an urban area with buildings and. This is consistent with the claim that the crowd of people are shopping.,old_llm,0.9725548877520516,36
"The hypothesis conflicts with the premise. The premise states a candid photo of a young lady sitting at a restaurant table, which contradicts the claim that A young woman is sitting on a toilet.",old_llm,0.9888880332001568,34
The hypothesis is supported by the premise: A man walks with a cow down a dirt sidewalk. This is consistent with the claim that A man walks with his cow.,old_llm,0.9968536529170525,30
The hypothesis is supported by the premise: A group of travelers pulling suitcases are making their way down a platform. This is consistent with the claim that A group of people are pulling suitcases.,old_llm,0.99132335846013,34
"The premise provides related context (Two people are playing wiffle ball in a suburban area), but it does not provide enough evidence to confirm or deny that A man and a woman are playing together.",old_llm,0.9959826902380795,35
"The premise provides related context (A blond woman in a black shirt is standing behind a counter), but it does not provide enough evidence to confirm or deny that The woman has her hair pulled back in a bun.",old_llm,0.99134619417766,39
"The hypothesis conflicts with the premise. The premise states A man reads the paper in a bar with green lighting, which contradicts the claim that The man is climbing a mountain.",old_llm,0.9975913650011994,31
The hypothesis is supported by the premise: Three men in Soldier dress and helmets stand with guns outside of a building. This is consistent with the claim that There are people standing outside.,old_llm,0.991850005500806,33
The hypothesis is supported by the premise: a girl wearing pink pulls weeds. This is consistent with the claim that The girl is gardening.,old_llm,0.999879243734826,24
"The hypothesis conflicts with the premise. The premise states There is a large group of people standing together mostly wearing Canada symbols, which contradicts the claim that There is one person.",old_llm,0.9939669730600565,31
The hypothesis is supported by the premise: An oriental woman cleaning wood outside from a bucket. This is consistent with the claim that A woman is cleaning wood.,old_llm,0.9946228507552685,28
The hypothesis is supported by the premise: A group of men and boys look upwards at something. This is consistent with the claim that A group of people looking up.,old_llm,0.9943668932260838,30
"The hypothesis conflicts with the premise. The premise states Two construction workers talk while looking at a Naval ship, which contradicts the claim that The workers are mute.",old_llm,0.9975734276336747,28
"The hypothesis conflicts with the premise. The premise states People wearing sombreros drink shots happily, which contradicts the claim that Mourners toast their lost loved ones.",old_llm,0.9989950589102417,26
"The premise provides related context (a skier is throwing up snow as he skis off piste), but it does not provide enough evidence to confirm or deny that A professional skier skis down a mountain.",old_llm,0.9810496384697172,35
"The hypothesis conflicts with the premise. The premise states A man in bright shirt carrying a fallen branch, which contradicts the claim that The man is sipping an ice tea in the shade of a huge maple tree.",old_llm,0.9963625663536929,38
"The hypothesis conflicts with the premise. The premise states A man in a white shirt hiking over rocks and water, which contradicts the claim that A man is sleeping in a sleeping bag.",old_llm,0.9963722379596647,33
"The hypothesis conflicts with the premise. The premise states Man wearing blue bowing on floor in front of another man in blue bowing on floor, which contradicts the claim that A man is wearing nothing.",old_llm,0.9957841799139716,35
"The premise provides related context (A variety of people are sitting around a tale doing craft projects), but it does not provide enough evidence to confirm or deny that The people are unique.",old_llm,0.998165336519974,33
"The premise provides related context (A child on a swing), but it does not provide enough evidence to confirm or deny that The child is playing with friends on the swing.",old_llm,0.9973111347706719,31
"The hypothesis conflicts with the premise. The premise states A large African American man sitting on a camping chair, which contradicts the claim that the large black man is running a race.",old_llm,0.9888096780020116,32
"The hypothesis conflicts with the premise. The premise states An Asian woman in a hat is measuring food from barrels with a ladle into a, which contradicts the claim that A woman is measuring out wine from a barrel.",old_llm,0.9882361868015604,39
"The hypothesis conflicts with the premise. The premise states Five boys in blue shirts drawing at a table, which contradicts the claim that The boys are wearing red shirts.",old_llm,0.9930229345716719,29
The hypothesis is supported by the premise: A crowded city street with lots of pedestrians. This is consistent with the claim that There are many pedestrians on the city street.,old_llm,0.9864113959015882,30
The hypothesis is supported by the premise: A lady wearing gloves and a ponytail cooks something while people stand and watch. This is consistent with the claim that A lady cooks.,old_llm,0.9466863477821834,31
"The premise provides related context (A man and a woman embracing on the sidewalk), but it does not provide enough evidence to confirm or deny that A woman and a man block the entire sidewalk.",old_llm,0.9977914591881379,35
The hypothesis is supported by the premise: Man in traditional costume holding small guitar with a silver bike behind him. This is consistent with the claim that A man is holding a musical instrument.,old_llm,0.9890206265327598,34
"The hypothesis conflicts with the premise. The premise states A young woman talks on the phone and carries her bags while walking past some hats, which contradicts the claim that A woman is walking through her bedroom.",old_llm,0.9834754312723542,37
"The premise provides related context (A man in a white striped shirt and blue jeans using a water hose to spray), but it does not provide enough evidence to confirm or deny that The man is a worker.",old_llm,0.9975161620513907,38
"The premise provides related context (A man sits on his throne behind the drums), but it does not provide enough evidence to confirm or deny that A king sits behind some drums.",old_llm,0.9928306783318307,32
The hypothesis is supported by the premise: A woman with a bag is sitting amongst three people who are reading books. This is consistent with the claim that The woman is sitting.,old_llm,0.9949666880429295,32
The hypothesis is supported by the premise: A woman talks on a cellphone while sitting in front of blue railings that are in. This is consistent with the claim that She has a conversation on her phone outdoors.,old_llm,0.9767519296869351,38
"The hypothesis conflicts with the premise. The premise states A young couple and many others out enjoying themselves at an outdoor street event, which contradicts the claim that No one has attended the outdoor street event.",old_llm,0.9585419841051763,36
The hypothesis is supported by the premise: A person strolling through an orange tinted woods with a dog. This is consistent with the claim that The person is outside.,old_llm,0.9987412844900213,29
The hypothesis is supported by the premise: A person stands between two giant statues that look like faces. This is consistent with the claim that A human is standing between two large objects.,old_llm,0.9598541271849782,33
"The premise provides related context (A man waiting for the bus in a war torn country), but it does not provide enough evidence to confirm or deny that A man is waiting for a bus in Iraq.",old_llm,0.9707015480856374,37
The hypothesis is supported by the premise: Two men wearing dingy blue clothing are doing their job on a boat. This is consistent with the claim that Two men are on a boat.,old_llm,0.9901088493446848,33
"The hypothesis conflicts with the premise. The premise states Several men helping each other pull in a fishing net, which contradicts the claim that There is one man holding the net.",old_llm,0.990399956089382,31
"The hypothesis conflicts with the premise. The premise states Sexy young men stand on a balcony having a heated conversation, which contradicts the claim that The young men are in complete agreement.",old_llm,0.9923806605671758,32
"The hypothesis conflicts with the premise. The premise states A female gymnast flies off of the lower bar and is suspended in the air with, which contradicts the claim that A female gymnast is enjoying a cinnamon roll.",old_llm,0.9712093549794187,38
The hypothesis is supported by the premise: People sitting in chairs along a tree lined sidewalk. This is consistent with the claim that People are sitting in chairs.,old_llm,0.984955567279553,28
The hypothesis is supported by the premise: A motorist gets some air over a rough hill. This is consistent with the claim that A motorist is riding his bike.,old_llm,0.9962953068524742,29
"The hypothesis conflicts with the premise. The premise states A Caucasian woman stands with her back to the camera while completing a transaction at an, which contradicts the claim that The woman is sitting on the back porch.",old_llm,0.9943139378671901,38
"The hypothesis conflicts with the premise. The premise states A woman with red hair and a leather jacket holds a harp in front of a, which contradicts the claim that The woman has black hair.",old_llm,0.9961658227540872,35
The hypothesis is supported by the premise: An Asian man walks a three wheeled pedal card fully of white bags. This is consistent with the claim that An Asian man transports a group of bags.,old_llm,0.9738892892051229,35
"The premise provides related context (Seven men are preparing to operate a helicopter), but it does not provide enough evidence to confirm or deny that Two instructors are teaching a small class of five how to fly a helicopter.",old_llm,0.9834819023269993,39
"The hypothesis conflicts with the premise. The premise states Two men are running down a road and carrying a canoe, which contradicts the claim that The men are paddling a canoe down a river.",old_llm,0.9878658108949362,34
"The hypothesis conflicts with the premise. The premise states A child enjoying themselves on a yellow slide at a park, which contradicts the claim that A girl is reading a book.",old_llm,0.9821489753964133,31
"The premise provides related context (A male performer sings and plays the guitar in front of a microphone), but it does not provide enough evidence to confirm or deny that A guy is performing at a recital.",old_llm,0.9862507905541211,37
