premise,hypothesis,label,explanation
"A group of people, some holding umbrellas, having a good time at an entertainment venue.","A crowd is stuck outside in the rain, while the band plays on.",1,"The premise provides related context (A group of people some holding umbrellas having a good time at an entertainment venue), but it does not provide enough evidence to confirm or deny that A crowd is stuck outside in the rain while the band plays on."
The family lines up for a photo at a wedding.,the family is wearing nice suits for the photo,1,"The premise provides related context (The family lines up for a photo at a wedding), but it does not provide enough evidence to confirm or deny that the family is wearing nice suits for the photo."
"A small group of people, including a bicyclist, prepare to cross a city street.",A group  of people wants to visit the next city,1,"The premise provides related context (A small group of people including a bicyclist prepare to cross a city street), but it does not provide enough evidence to confirm or deny that A group of people wants to visit the next city."
A man in a blue beanie and blue sweater is handing a woman in a brown jacket a plastic bag.,Man looking for plastic bag,1,"The premise provides related context (A man in a blue beanie and blue sweater is handing a woman in a brown), but it does not provide enough evidence to confirm or deny that Man looking for plastic bag."
Six men and women jumping up on a beach.,Six men and women are on the beach.,0,The hypothesis is supported by the premise: Six men and women jumping up on a beach. This is consistent with the claim that Six men and women are on the beach.
"A man and woman are holding a sign that reads, ""Teaching Children for peace"".",There are a pair of teachers displaying a sign.,1,"The premise provides related context (A man and woman are holding a sign that reads Teaching Children for peace), but it does not provide enough evidence to confirm or deny that There are a pair of teachers displaying a sign."
A man in an orange uniform poses in the middle of a street.,A person is outside.,0,The hypothesis is supported by the premise: A man in an orange uniform poses in the middle of a street. This is consistent with the claim that A person is outside.
A young female artists paints an image of a woman on a wall.,A teenager paints a picture of her mother for Mother's Day.,1,"The premise provides related context (A young female artists paints an image of a woman on a wall), but it does not provide enough evidence to confirm or deny that A teenager paints a picture of her mother for Mother's Day."
A man performing dangerous construction work.,A person is working.,0,The hypothesis is supported by the premise: A man performing dangerous construction work. This is consistent with the claim that A person is working.
A man showing some people pictures in a public place.,A man showing off some pictures.,0,The hypothesis is supported by the premise: A man showing some people pictures in a public place. This is consistent with the claim that A man showing off some pictures.
"Two men walk down a street, one with a black shirt and facial tattoos.",A man and his friend walking to the tattoo parlor.,1,"The premise provides related context (Two men walk down a street one with a black shirt and facial tattoos), but it does not provide enough evidence to confirm or deny that A man and his friend walking to the tattoo parlor."
A man wakeboards in the water.,The man is on the sand.,2,"The hypothesis conflicts with the premise. The premise states A man wakeboards in the water, which contradicts the claim that The man is on the sand."
A guy in a white apron is cooking a pizza in a stone oven.,A chef is cooking pizza for his customers.,1,"The premise provides related context (A guy in a white apron is cooking a pizza in a stone oven), but it does not provide enough evidence to confirm or deny that A chef is cooking pizza for his customers."
A couple napping in the grass in front of parked cars.,Two people are at the park,1,"The premise provides related context (A couple napping in the grass in front of parked cars), but it does not provide enough evidence to confirm or deny that Two people are at the park."
A shirtless man leading a horse that is pulling a carriage.,The man is taking a bath in his home.,2,"The hypothesis conflicts with the premise. The premise states A shirtless man leading a horse that is pulling a carriage, which contradicts the claim that The man is taking a bath in his home."
One of the tennis players is picking something out of his racket.,The tennis player is raging at an official.,2,"The hypothesis conflicts with the premise. The premise states One of the tennis players is picking something out of his racket, which contradicts the claim that The tennis player is raging at an official."
a bald man polishing a man's black shoes on the side of a busy street.,There were out in the country.,2,"The hypothesis conflicts with the premise. The premise states a bald man polishing a man's black shoes on the side of a busy street, which contradicts the claim that There were out in the country."
A guy sitting in a chair is getting a shave.,A guy is in a barbershop.,1,"The premise provides related context (A guy sitting in a chair is getting a shave), but it does not provide enough evidence to confirm or deny that A guy is in a barbershop."
The man on the bike is writing off road in the countryside.,The man is on a bike.,0,The hypothesis is supported by the premise: The man on the bike is writing off road in the countryside. This is consistent with the claim that The man is on a bike.
A man in a parade rides a brown horse and works a lariat rope.,A man in a parade happily rides a brown horse,1,"The premise provides related context (A man in a parade rides a brown horse and works a lariat rope), but it does not provide enough evidence to confirm or deny that A man in a parade happily rides a brown horse."
People are standing in line at a food stand.,People are standing in line,0,The hypothesis is supported by the premise: People are standing in line at a food stand. This is consistent with the claim that People are standing in line.
A dog holds a smaller animal in its mouth.,The dog is bringing the animal to safety.,1,"The premise provides related context (A dog holds a smaller animal in its mouth), but it does not provide enough evidence to confirm or deny that The dog is bringing the animal to safety."
A bartender in a black shirt is juggling bottles of liquor that have flames coming out of the tops.,One of the bottles says Jose Cuervo.,1,"The premise provides related context (A bartender in a black shirt is juggling bottles of liquor that have flames coming out), but it does not provide enough evidence to confirm or deny that One of the bottles says Jose Cuervo."
"A middle-aged man with long, curly red-hair wearing a dark vest, shirt and pants is holding a microphone in front of a black backdrop.","The man with short, white hair is an auctioneer.",2,"The hypothesis conflicts with the premise. The premise states A middle aged man with long curly red hair wearing a dark vest shirt and pants, which contradicts the claim that The man with short white hair is an auctioneer."
A middle-aged woman wearing a white top is using her desktop computer while she has her laptop open next to her.,A woman bakes delicious brownies,2,"The hypothesis conflicts with the premise. The premise states A middle aged woman wearing a white top is using her desktop computer while she has, which contradicts the claim that A woman bakes delicious brownies."
Workers in yellow hard hats are in a green bucket lift as a man in an orange vest looks on from the roof.,men going to do their job,1,"The premise provides related context (Workers in yellow hard hats are in a green bucket lift as a man in an), but it does not provide enough evidence to confirm or deny that men going to do their job."
Usain Bolt is racing against two other runners.,Michael Jackson is racing against two other runners.,2,"The hypothesis conflicts with the premise. The premise states Usain Bolt is racing against two other runners, which contradicts the claim that Michael Jackson is racing against two other runners."
A man in a gray shirt playing a whistle.,A huge man playing a whistle,1,"The premise provides related context (A man in a gray shirt playing a whistle), but it does not provide enough evidence to confirm or deny that A huge man playing a whistle."
Three women are posing for a photo in front of a christmas tree,Three people and a tree.,0,The hypothesis is supported by the premise: Three women are posing for a photo in front of a christmas tree. This is consistent with the claim that Three people and a tree.
Boy's are competing in martial arts.,Two boys kickboxing at a competition.,1,"The premise provides related context (Boy's are competing in martial arts), but it does not provide enough evidence to confirm or deny that Two boys kickboxing at a competition."
Baby tries on jeans that are way too big.,A little baby gets his first hand-me-downs.,1,"The premise provides related context (Baby tries on jeans that are way too big), but it does not provide enough evidence to confirm or deny that A little baby gets his first hand me downs."
2 people walking up a set of stairs in the city.,People walking up stairs on their way home.,1,"The premise provides related context (2 people walking up a set of stairs in the city), but it does not provide enough evidence to confirm or deny that People walking up stairs on their way home."
A man is rock climbing.,The man is sitting down.,2,"The hypothesis conflicts with the premise. The premise states A man is rock climbing, which contradicts the claim that The man is sitting down."
A group of people stare at a building.,A group of people staring at Godzilla.,2,"The hypothesis conflicts with the premise. The premise states A group of people stare at a building, which contradicts the claim that A group of people staring at Godzilla."
"A few children are rollerblading across a track, seemingly chasing each other.",The children play a game of tag on the rollerblades.,1,"The premise provides related context (A few children are rollerblading across a track seemingly chasing each other), but it does not provide enough evidence to confirm or deny that The children play a game of tag on the rollerblades."
People walking down a street.,People are walking through the street.,0,The hypothesis is supported by the premise: People walking down a street. This is consistent with the claim that People are walking through the street.
The blond boy is stretching in front of the soccer goal.,The boy is on a baseball field.,2,"The hypothesis conflicts with the premise. The premise states The blond boy is stretching in front of the soccer goal, which contradicts the claim that The boy is on a baseball field."
A young blond child running on a field.,a child is playing baseball,1,"The premise provides related context (A young blond child running on a field), but it does not provide enough evidence to confirm or deny that a child is playing baseball."
A woman in a hat is wearing pink and red clothing.,The woman is naked in the sauna.,2,"The hypothesis conflicts with the premise. The premise states A woman in a hat is wearing pink and red clothing, which contradicts the claim that The woman is naked in the sauna."
A teppanyaki chef prepares dinner for restaurant guests.,A teppanyaki chef is making dinner because he is hungry.,1,"The premise provides related context (A teppanyaki chef prepares dinner for restaurant guests), but it does not provide enough evidence to confirm or deny that A teppanyaki chef is making dinner because he is hungry."
"Two girls wear fancy, glittery costumes.",Two girls are wearing sparking pretty costumes.,0,The hypothesis is supported by the premise: Two girls wear fancy glittery costumes. This is consistent with the claim that Two girls are wearing sparking pretty costumes.
"Two young men in a living room holding hands while facing each other, jumping in the air and kicking their legs back.",In the house there are some young people doing jumping exercises while holding on to each other,1,"The premise provides related context (Two young men in a living room holding hands while facing each other jumping in the), but it does not provide enough evidence to confirm or deny that In the house there are some young people doing jumping exercises while holding on to each."
"Two young children are watching tv, while sitting on a red couch.",There are kids watching television.,0,The hypothesis is supported by the premise: Two young children are watching tv while sitting on a red couch. This is consistent with the claim that There are kids watching television.
A dark-skinned man standing outside a small yellow building which is setup to sell items.,A man is preparing to sell his goods at the pawn shop/,1,"The premise provides related context (A dark skinned man standing outside a small yellow building which is setup to sell items), but it does not provide enough evidence to confirm or deny that A man is preparing to sell his goods at the pawn shop."
Two dogs running on wet sand.,The two dogs are outside.,0,The hypothesis is supported by the premise: Two dogs running on wet sand. This is consistent with the claim that The two dogs are outside.
Several children with orange bracelets hold onto a hose.,The children are wearing bracelets.,0,The hypothesis is supported by the premise: Several children with orange bracelets hold onto a hose. This is consistent with the claim that The children are wearing bracelets.
A man making balloon animals for two children on a street corner.,A man is making balloon animals for kids.,0,The hypothesis is supported by the premise: A man making balloon animals for two children on a street corner. This is consistent with the claim that A man is making balloon animals for kids.
"A group of men are dressed in old military costumes, carrying instruments as if in a parade.",A group of men are watching television.,2,"The hypothesis conflicts with the premise. The premise states A group of men are dressed in old military costumes carrying instruments as if in a, which contradicts the claim that A group of men are watching television."
Two women and one young girl are together in a crowded area.,Three females near each other.,0,The hypothesis is supported by the premise: Two women and one young girl are together in a crowded area. This is consistent with the claim that Three females near each other.
A girl on a bike wearing a shirt with number 32 is with another person on a bike wearing a shirt with number 96.,The woman is running a marathon.,2,"The hypothesis conflicts with the premise. The premise states A girl on a bike wearing a shirt with number 32 is with another person on, which contradicts the claim that The woman is running a marathon."
The man is hanging off the back of the motocross bike as it is jumping through the air.,The man is driving a motocross bike.,0,The hypothesis is supported by the premise: The man is hanging off the back of the motocross bike as it is jumping through. This is consistent with the claim that The man is driving a motocross bike.
A football player is running with a football.,The football player is holding a basketball.,2,"The hypothesis conflicts with the premise. The premise states A football player is running with a football, which contradicts the claim that The football player is holding a basketball."
A black woman and a white man working in a factory setting packing jars with candles into boxes.,A man and a woman are enjoying their first day of work at the factory.,1,"The premise provides related context (A black woman and a white man working in a factory setting packing jars with candles), but it does not provide enough evidence to confirm or deny that A man and a woman are enjoying their first day of work at the factory."
"A bulldozer works to demolish a decrepit building; in the background, another brick building waits for its demise, its face covered with a grid of blackened window-holes.",a buildozer is near a building awating for it to break,1,"The premise provides related context (A bulldozer works to demolish a decrepit building in the background another brick building waits for), but it does not provide enough evidence to confirm or deny that a buildozer is near a building awating for it to break."
Three men on a scaffold erected outside a building.,The men are above ground level.,0,The hypothesis is supported by the premise: Three men on a scaffold erected outside a building. This is consistent with the claim that The men are above ground level.
A man in blue takes a photo of the person taking a photo of him.,An old man taking a photo of a woman.,1,"The premise provides related context (A man in blue takes a photo of the person taking a photo of him), but it does not provide enough evidence to confirm or deny that An old man taking a photo of a woman."
A small girl takes pictures at the aquarium.,A small girl is at an aqaurium.,0,The hypothesis is supported by the premise: A small girl takes pictures at the aquarium. This is consistent with the claim that A small girl is at an aqaurium.
A man and woman cross the street.,There are cars in the street.,1,"The premise provides related context (A man and woman cross the street), but it does not provide enough evidence to confirm or deny that There are cars in the street."
"A swanky, blond hipster walks past a man with car troubles.",The blond person will stop to help the person with car trouble.,1,"The premise provides related context (A swanky blond hipster walks past a man with car troubles), but it does not provide enough evidence to confirm or deny that The blond person will stop to help the person with car trouble."
"Four men are rollerskating in a line, with the last three holding onto the hips of the man ahead of them.",A group of guys practicing their skating for a competition next week.,1,"The premise provides related context (Four men are rollerskating in a line with the last three holding onto the hips of), but it does not provide enough evidence to confirm or deny that A group of guys practicing their skating for a competition next week."
A man in a white shirt and blue jeans is talking on the phone near the street.,A man is in a house and is not saying anything.,2,"The hypothesis conflicts with the premise. The premise states A man in a white shirt and blue jeans is talking on the phone near the, which contradicts the claim that A man is in a house and is not saying anything."
A woman with a painted face is holding a fan in front of her face.,A woman holding an umbrella on a rainy day.,2,"The hypothesis conflicts with the premise. The premise states A woman with a painted face is holding a fan in front of her face, which contradicts the claim that A woman holding an umbrella on a rainy day."
A woman with an orange knitted object on her hand and another in her lap.,A person is knitting a sweater.,1,"The premise provides related context (A woman with an orange knitted object on her hand and another in her lap), but it does not provide enough evidence to confirm or deny that A person is knitting a sweater."
A Man with a fishing pole standing on a beach.,A man is letting the waves hit his feet.,1,"The premise provides related context (A Man with a fishing pole standing on a beach), but it does not provide enough evidence to confirm or deny that A man is letting the waves hit his feet."
Shows a crowd of people in front of a glass building with three country flags flying high.,The crowd is applauding.,1,"The premise provides related context (Shows a crowd of people in front of a glass building with three country flags flying), but it does not provide enough evidence to confirm or deny that The crowd is applauding."
Children push concrete blocks on a cart.,Children pushing concrete blocks their parent just bought on a cart.,1,"The premise provides related context (Children push concrete blocks on a cart), but it does not provide enough evidence to confirm or deny that Children pushing concrete blocks their parent just bought on a cart."
A young boy is getting ready to hit a baseball.,A boy is playing basketball at the playground.,2,"The hypothesis conflicts with the premise. The premise states A young boy is getting ready to hit a baseball, which contradicts the claim that A boy is playing basketball at the playground."
A mother and child are playing a game where the child is a cashier and the mother is a customer.,A woman playing with a child,0,The hypothesis is supported by the premise: A mother and child are playing a game where the child is a cashier and the. This is consistent with the claim that A woman playing with a child.
Two young women talking at a table in a cafe.,two friends talk politics at starbucks,1,"The premise provides related context (Two young women talking at a table in a cafe), but it does not provide enough evidence to confirm or deny that two friends talk politics at starbucks."
A woman with long dark hair standing in front of a window.,The woman is looking in the window.,1,"The premise provides related context (A woman with long dark hair standing in front of a window), but it does not provide enough evidence to confirm or deny that The woman is looking in the window."
Two men are standing on a street and one of them is about to throw a dart.,The man was challenged to a dart game.,1,"The premise provides related context (Two men are standing on a street and one of them is about to throw a), but it does not provide enough evidence to confirm or deny that The man was challenged to a dart game."
"Two people, one is riding a white horse and the other is riding a brown horse.",Two people are racing each other,1,"The premise provides related context (Two people one is riding a white horse and the other is riding a brown horse), but it does not provide enough evidence to confirm or deny that Two people are racing each other."
"A young Chinese girl playing the drums with two chopsticks, a pot, and a blue plastic bowl.",The young Chinese girl is playing a homemade instrument.,0,The hypothesis is supported by the premise: A young Chinese girl playing the drums with two chopsticks a pot and a blue plastic. This is consistent with the claim that The young Chinese girl is playing a homemade instrument.
The collie is running down a blue and yellow board.,The dog is moving around.,0,The hypothesis is supported by the premise: The collie is running down a blue and yellow board. This is consistent with the claim that The dog is moving around.
Four Korean men are sitting on a bench and one of them is taking on his cellphone.,Four Korean women are sitting on a bench and one of them is taking on his cellphone.,2,"The hypothesis conflicts with the premise. The premise states Four Korean men are sitting on a bench and one of them is taking on his, which contradicts the claim that Four Korean women are sitting on a bench and one of them is taking on his."
A man in a blue shirt walking passed a store.,a man walks past store,0,The hypothesis is supported by the premise: A man in a blue shirt walking passed a store. This is consistent with the claim that a man walks past store.
A musician plays a guitar on stage in a venue.,A male is playing the guitar on stage.,1,"The premise provides related context (A musician plays a guitar on stage in a venue), but it does not provide enough evidence to confirm or deny that A male is playing the guitar on stage."
seniors walking on the street in a clear day,A dog and a pig play in some mud.,2,"The hypothesis conflicts with the premise. The premise states seniors walking on the street in a clear day, which contradicts the claim that A dog and a pig play in some mud."
A blond woman on a bike and a woman in an orange dress embrace and kiss.,Two women embrace and kiss.,0,The hypothesis is supported by the premise: A blond woman on a bike and a woman in an orange dress embrace and kiss. This is consistent with the claim that Two women embrace and kiss.
Three teenage boys blast each other with water guns in an open field.,Three boys in an open field blast each other with water guns.,0,The hypothesis is supported by the premise: Three teenage boys blast each other with water guns in an open field. This is consistent with the claim that Three boys in an open field blast each other with water guns.
A brown dog sits alone in front of a snowbank.,The dog is getting a tan on the beach.,2,"The hypothesis conflicts with the premise. The premise states A brown dog sits alone in front of a snowbank, which contradicts the claim that The dog is getting a tan on the beach."
An elderly man walking down the sidewalk carrying a shopping bag.,An old man is skiing down a snowy hill,2,"The hypothesis conflicts with the premise. The premise states An elderly man walking down the sidewalk carrying a shopping bag, which contradicts the claim that An old man is skiing down a snowy hill."
A man is playing guitar in a band.,The man is famous.,1,"The premise provides related context (A man is playing guitar in a band), but it does not provide enough evidence to confirm or deny that The man is famous."
A woman helps a child blow out the candle on a cupcake.,the woman was at work,2,"The hypothesis conflicts with the premise. The premise states A woman helps a child blow out the candle on a cupcake, which contradicts the claim that the woman was at work."
A group of people seated at a picnic table under a tent space decorated with flags and stars.,The group of people are shooting off fireworks.,2,"The hypothesis conflicts with the premise. The premise states A group of people seated at a picnic table under a tent space decorated with flags, which contradicts the claim that The group of people are shooting off fireworks."
A woman wearing black is carrying a container of food.,The woman is carrying her lunch to work.,1,"The premise provides related context (A woman wearing black is carrying a container of food), but it does not provide enough evidence to confirm or deny that The woman is carrying her lunch to work."
A baseball player hitting a baseball.,The baseball player is outside.,1,"The premise provides related context (A baseball player hitting a baseball), but it does not provide enough evidence to confirm or deny that The baseball player is outside."
A happy couple enjoying their open air wedding.,the marriage was outdoors,0,The hypothesis is supported by the premise: A happy couple enjoying their open air wedding. This is consistent with the claim that the marriage was outdoors.
Two young boys in bathing suits walk,Two boys walk.,0,The hypothesis is supported by the premise: Two young boys in bathing suits walk. This is consistent with the claim that Two boys walk.
Isuzu truck driving by while a man with some cows drive the opposite way.,The trucks are going the same way.,2,"The hypothesis conflicts with the premise. The premise states Isuzu truck driving by while a man with some cows drive the opposite way, which contradicts the claim that The trucks are going the same way."
Two men and a woman are standing in water with a golden retriever.,the group of people being attacked by dogs,2,"The hypothesis conflicts with the premise. The premise states Two men and a woman are standing in water with a golden retriever, which contradicts the claim that the group of people being attacked by dogs."
Two brown dogs are wearing muzzles and running very fast through the grass.,Two dogs are sleeping.,2,"The hypothesis conflicts with the premise. The premise states Two brown dogs are wearing muzzles and running very fast through the grass, which contradicts the claim that Two dogs are sleeping."
A man is playing tug-of-war with his dog.,The dog is a Siberian husky.,1,"The premise provides related context (A man is playing tug of war with his dog), but it does not provide enough evidence to confirm or deny that The dog is a Siberian husky."
A group of men and women gather around a conference table.,A group gathers at a table.,0,The hypothesis is supported by the premise: A group of men and women gather around a conference table. This is consistent with the claim that A group gathers at a table.
A brown dog with his tongue out looks at the camera.,A chipmunk,2,"The hypothesis conflicts with the premise. The premise states A brown dog with his tongue out looks at the camera, which contradicts the claim that A chipmunk."
Religious men in burgundy clothing walk down the street.,Men in business suits on the street.,2,"The hypothesis conflicts with the premise. The premise states Religious men in burgundy clothing walk down the street, which contradicts the claim that Men in business suits on the street."
Three women enjoying a balloon joyride.,Three women are enjoying a plane ride through the air.,2,"The hypothesis conflicts with the premise. The premise states Three women enjoying a balloon joyride, which contradicts the claim that Three women are enjoying a plane ride through the air."
A woman and child making decorations outside.,A woman and child making Christmas decorations.,1,"The premise provides related context (A woman and child making decorations outside), but it does not provide enough evidence to confirm or deny that A woman and child making Christmas decorations."
A group of people walk outside near some old buildings.,One man walks to the park..\,2,"The hypothesis conflicts with the premise. The premise states A group of people walk outside near some old buildings, which contradicts the claim that One man walks to the park."
Two small brightly dressed African children with water bottles are sitting on a stone floor.,Two cubans jumping around,2,"The hypothesis conflicts with the premise. The premise states Two small brightly dressed African children with water bottles are sitting on a stone floor, which contradicts the claim that Two cubans jumping around."
A man wearing all blue walking down street across a blue van and blue car,A man is wearing blue,0,The hypothesis is supported by the premise: A man wearing all blue walking down street across a blue van and blue car. This is consistent with the claim that A man is wearing blue.
A bunch of little kids are playing soccer.,A group of kids are playing sports.,0,The hypothesis is supported by the premise: A bunch of little kids are playing soccer. This is consistent with the claim that A group of kids are playing sports.
Two onlookers watch a young man as he gets ready to make a hit.,The young man is part of a baseball team.,1,"The premise provides related context (Two onlookers watch a young man as he gets ready to make a hit), but it does not provide enough evidence to confirm or deny that The young man is part of a baseball team."
Boys in baseball jerseys sit on a bench at a baseball game.,The jerseys are red.,1,"The premise provides related context (Boys in baseball jerseys sit on a bench at a baseball game), but it does not provide enough evidence to confirm or deny that The jerseys are red."
"A young man wearing a business suit, sitting on a bus with his head down.",A man is on the bus.,0,The hypothesis is supported by the premise: A young man wearing a business suit sitting on a bus with his head down. This is consistent with the claim that A man is on the bus.
The black and white animal is in the grass.,A zebra is standing in some grass.,1,"The premise provides related context (The black and white animal is in the grass), but it does not provide enough evidence to confirm or deny that A zebra is standing in some grass."
Blond male sitting with a drink in his hand.,Blond man has a drink.,0,The hypothesis is supported by the premise: Blond male sitting with a drink in his hand. This is consistent with the claim that Blond man has a drink.
a small black dog biting a ladies two fingers on a beige couch,The dog is white,2,"The hypothesis conflicts with the premise. The premise states a small black dog biting a ladies two fingers on a beige couch, which contradicts the claim that The dog is white."
A young male is standing in a street holding a backpack.,A woman holds a backpack.,2,"The hypothesis conflicts with the premise. The premise states A young male is standing in a street holding a backpack, which contradicts the claim that A woman holds a backpack."
Monster Truck rides through dirt field,lion chases monkey,2,"The hypothesis conflicts with the premise. The premise states Monster Truck rides through dirt field, which contradicts the claim that lion chases monkey."
A Corgi runs out of a tunnel.,The Corgi is running.,0,The hypothesis is supported by the premise: A Corgi runs out of a tunnel. This is consistent with the claim that The Corgi is running.
Two young boys on a relay team exchanging the baton.,Two young boys pass a baton to each other in a relay race.,0,The hypothesis is supported by the premise: Two young boys on a relay team exchanging the baton. This is consistent with the claim that Two young boys pass a baton to each other in a relay race.
An elderly woman is crying while sitting in a window.,The old lady is sad because her cat died.,1,"The premise provides related context (An elderly woman is crying while sitting in a window), but it does not provide enough evidence to confirm or deny that The old lady is sad because her cat died."
"A man in a rust-colored hat and brown shirt, talking into a microphone.","A man talking in a microphone, giving a speech to a crowd.",1,"The premise provides related context (A man in a rust colored hat and brown shirt talking into a microphone), but it does not provide enough evidence to confirm or deny that A man talking in a microphone giving a speech to a crowd."
A team celebrating their victory in a team photo.,A team celebrates their victory,0,The hypothesis is supported by the premise: A team celebrating their victory in a team photo. This is consistent with the claim that A team celebrates their victory.
Cheerleaders perform.,The Cheerleaders are shaking their pom poms,1,"The premise provides related context (Cheerleaders perform), but it does not provide enough evidence to confirm or deny that The Cheerleaders are shaking their pom poms."
A young man tends chicken wings on a barbecue while a young woman in a pink shirt watches.,A young woman throws chicken at a poor man.,2,"The hypothesis conflicts with the premise. The premise states A young man tends chicken wings on a barbecue while a young woman in a pink, which contradicts the claim that A young woman throws chicken at a poor man."
a muzzled greyhound dog running around a track,The dog is sleeping in its kennel.,2,"The hypothesis conflicts with the premise. The premise states a muzzled greyhound dog running around a track, which contradicts the claim that The dog is sleeping in its kennel."
A trio of men performing music.,Man singing,0,The hypothesis is supported by the premise: A trio of men performing music. This is consistent with the claim that Man singing.
Wedding couple posing in front of water fountain,No one is by the water fountain.,2,"The hypothesis conflicts with the premise. The premise states Wedding couple posing in front of water fountain, which contradicts the claim that No one is by the water fountain."
A college football player running the ball towards defenders.,A football player running.,0,The hypothesis is supported by the premise: A college football player running the ball towards defenders. This is consistent with the claim that A football player running.
Woman looking out the window at a man.,The man is waving to his child from inside the house.,2,"The hypothesis conflicts with the premise. The premise states Woman looking out the window at a man, which contradicts the claim that The man is waving to his child from inside the house."
"Bearded man wearing sunglasses, hat and leather jacket standing by an orange life preserver.",Bearded men are inside,1,"The premise provides related context (Bearded man wearing sunglasses hat and leather jacket standing by an orange life preserver), but it does not provide enough evidence to confirm or deny that Bearded men are inside."
There are a man and a woman sitting down with a door and a window behind them.,A couple sit on a stretch of beach.,2,"The hypothesis conflicts with the premise. The premise states There are a man and a woman sitting down with a door and a window behind, which contradicts the claim that A couple sit on a stretch of beach."
A food vendor serves customers.,A waiter is picking up dishes.,2,"The hypothesis conflicts with the premise. The premise states A food vendor serves customers, which contradicts the claim that A waiter is picking up dishes."
A young boy wearing a mask stands holding two bags of bread.,A boy wearing a mask holds three bags of bread,2,"The hypothesis conflicts with the premise. The premise states A young boy wearing a mask stands holding two bags of bread, which contradicts the claim that A boy wearing a mask holds three bags of bread."
One young man with short orange hair is fiddling his thumbs and sitting down looking very bored.,The man is bored while sitting waiting for a haircut,1,"The premise provides related context (One young man with short orange hair is fiddling his thumbs and sitting down looking very), but it does not provide enough evidence to confirm or deny that The man is bored while sitting waiting for a haircut."
"Along side a red brick building, two men in summer clothes are on a scaffold doing a window or door repair.",They are riding unicorns through a meadow of golden stalks.,2,"The hypothesis conflicts with the premise. The premise states Along side a red brick building two men in summer clothes are on a scaffold doing, which contradicts the claim that They are riding unicorns through a meadow of golden stalks."
"a girl wears a sign that says ""free hugs"".",The girl is wearing nothing.,2,"The hypothesis conflicts with the premise. The premise states a girl wears a sign that says free hugs, which contradicts the claim that The girl is wearing nothing."
A guy wearing blue jeans and long-sleeve shirt is walking down the sidewalk.,A monkey smokes a cigarette on the dock.,2,"The hypothesis conflicts with the premise. The premise states A guy wearing blue jeans and long sleeve shirt is walking down the sidewalk, which contradicts the claim that A monkey smokes a cigarette on the dock."
Man at a construction site with a hard hat on and a green vest.,There is a woman in a crazy hat.,2,"The hypothesis conflicts with the premise. The premise states Man at a construction site with a hard hat on and a green vest, which contradicts the claim that There is a woman in a crazy hat."
A man standing in front of a counter looking a prepared food.,The cook looking over the day's prepared food.,1,"The premise provides related context (A man standing in front of a counter looking a prepared food), but it does not provide enough evidence to confirm or deny that The cook looking over the day's prepared food."
A tan dog sits in the sand by a beach looking sad.,A dog sits in the sand wanting to swim.,1,"The premise provides related context (A tan dog sits in the sand by a beach looking sad), but it does not provide enough evidence to confirm or deny that A dog sits in the sand wanting to swim."
A shirtless man goes for a ride on his skateboard while walking his dog.,A man is jogging with his girlfriend,2,"The hypothesis conflicts with the premise. The premise states A shirtless man goes for a ride on his skateboard while walking his dog, which contradicts the claim that A man is jogging with his girlfriend."
Elated members of the audience hold drinks at 9:20.,people holding drinks to celebrate,1,"The premise provides related context (Elated members of the audience hold drinks at 9 20), but it does not provide enough evidence to confirm or deny that people holding drinks to celebrate."
A group of musicians perform a symphony in front of a golden statue.,A group of musicians perform a symphony in front of a statue for money.,1,"The premise provides related context (A group of musicians perform a symphony in front of a golden statue), but it does not provide enough evidence to confirm or deny that A group of musicians perform a symphony in front of a statue for money."
A man sitting on the edge of a tree lined walk.,A man is tired.,1,"The premise provides related context (A man sitting on the edge of a tree lined walk), but it does not provide enough evidence to confirm or deny that A man is tired."
A group of teens sit on a wall by a beach.,Some teens sit at the beach on a wall.,0,The hypothesis is supported by the premise: A group of teens sit on a wall by a beach. This is consistent with the claim that Some teens sit at the beach on a wall.
A man drinking orange juice while walking on a sunny day.,A man is outside consuming a liquid.,0,The hypothesis is supported by the premise: A man drinking orange juice while walking on a sunny day. This is consistent with the claim that A man is outside consuming a liquid.
A young child being hugged by a woman with light brown hair.,A mother is hugging her child before he leaves for camp,1,"The premise provides related context (A young child being hugged by a woman with light brown hair), but it does not provide enough evidence to confirm or deny that A mother is hugging her child before he leaves for camp."
Four young boys are running down a sidewalk.,Four boys sitting at a bus stop.,2,"The hypothesis conflicts with the premise. The premise states Four young boys are running down a sidewalk, which contradicts the claim that Four boys sitting at a bus stop."
A drummer is sitting behind a drum kit near to someone playing a guitar.,People are sitting in silence.,2,"The hypothesis conflicts with the premise. The premise states A drummer is sitting behind a drum kit near to someone playing a guitar, which contradicts the claim that People are sitting in silence."
A television crew films an interview with an older couple in winter coats.,a television creew is doing an interview,0,The hypothesis is supported by the premise: A television crew films an interview with an older couple in winter coats. This is consistent with the claim that a television creew is doing an interview.
People making a structure out of cards.,The people are making the structure for a school  project.,1,"The premise provides related context (People making a structure out of cards), but it does not provide enough evidence to confirm or deny that The people are making the structure for a school project."
A crowd enjoying a musical band outdoors on a beautiful day.,The crowd is happy listening to music outside,0,The hypothesis is supported by the premise: A crowd enjoying a musical band outdoors on a beautiful day. This is consistent with the claim that The crowd is happy listening to music outside.
