premise,hypothesis,label,explanation
A man on a sidewalk is playing the accordion while happy people pass by.,A man performs for the public,0,The hypothesis is supported by the premise: A man on a sidewalk is playing the accordion while happy people pass by. This is consistent with the claim that A man performs for the public.
"A child wearing a brown coat, red hat and snow boots on top of a snow pile near a tree on the corner of a street intersection.",A child riding his bike by the beach.,2,"The hypothesis conflicts with the premise. The premise states A child wearing a brown coat red hat and snow boots on top of a snow, which contradicts the claim that A child riding his bike by the beach."
Man holding torch of fire.,The man is holding a bag.,2,"The hypothesis conflicts with the premise. The premise states Man holding torch of fire, which contradicts the claim that The man is holding a bag."
A crowd in which two men are wearing Santa Claus Hats are celebrating Christmas outside of a Bank of America and a Christmas tree.,A crowd is celebrating Christmas outside of Bank of America.,0,The hypothesis is supported by the premise: A crowd in which two men are wearing Santa Claus Hats are celebrating Christmas outside of. This is consistent with the claim that A crowd is celebrating Christmas outside of Bank of America.
A little boy with a red baseball cap is on a bus with boys with yellow baseball caps on.,There are people riding the bus after school,1,"The premise gives related context (A little boy with a red baseball cap is on a bus with boys with yellow), but it does not provide enough evidence to confirm or deny that There are people riding the bus after school."
"A woman doing gymnastics, she is using the balance beam",A woman is napping in the gym.,2,"The hypothesis conflicts with the premise. The premise states A woman doing gymnastics she is using the balance beam, which contradicts the claim that A woman is napping in the gym."
"Stretching high in the air, the player in the black shirt reaches for the football as the other stretches toward him to steal it away.",A wide reciever is trying to make a catch.,1,"The premise gives related context (Stretching high in the air the player in the black shirt reaches for the football as), but it does not provide enough evidence to confirm or deny that A wide reciever is trying to make a catch."
A person rolls down a hill riding a wagon as another watches.,A child in a wagon rolls down a hill.,1,"The premise gives related context (A person rolls down a hill riding a wagon as another watches), but it does not provide enough evidence to confirm or deny that A child in a wagon rolls down a hill."
A female camera operator is capturing some off-camera activity.,A lady is spying on somebody else,1,"The premise gives related context (A female camera operator is capturing some off camera activity), but it does not provide enough evidence to confirm or deny that A lady is spying on somebody else."
"A woman with a red scarf, white shirt, and tan shorts is giving a shushing sign to the camera in front of shelves of books.",the woman is asleep at home,2,"The hypothesis conflicts with the premise. The premise states A woman with a red scarf white shirt and tan shorts is giving a shushing sign, which contradicts the claim that the woman is asleep at home."
An artist replicating another artist's work and a man looking at the original art.,The surrealist is running wind sprints.,2,"The hypothesis conflicts with the premise. The premise states An artist replicating another artist's work and a man looking at the original art, which contradicts the claim that The surrealist is running wind sprints."
Two little kids without shirts are sitting down facing each other.,Two children are sitting shirtless indoors,1,"The premise gives related context (Two little kids without shirts are sitting down facing each other), but it does not provide enough evidence to confirm or deny that Two children are sitting shirtless indoors."
Two men shining peoples shoes.,Two men shining shoes in the plaza.,1,"The premise gives related context (Two men shining peoples shoes), but it does not provide enough evidence to confirm or deny that Two men shining shoes in the plaza."
Three men sitting in a room looking at their one motorbike and one pedal bike.,Men look at their bikes.,0,The hypothesis is supported by the premise: Three men sitting in a room looking at their one motorbike and one pedal bike. This is consistent with the claim that Men look at their bikes.
A man with a blue and white backpack and black jeans and jacket walks by a large monument surrounded by a gray fence.,A person is strolling with a bag.,0,The hypothesis is supported by the premise: A man with a blue and white backpack and black jeans and jacket walks by a. This is consistent with the claim that A person is strolling with a bag.
Two people are walking through a path with branches from neighboring trees overhead.,Two individuals are walking outdoors.,0,The hypothesis is supported by the premise: Two people are walking through a path with branches from neighboring trees overhead. This is consistent with the claim that Two individuals are walking outdoors.
Four children are wearing blue hats with colored streamers.,Four kids are waiting in line for the bus.,1,"The premise gives related context (Four children are wearing blue hats with colored streamers), but it does not provide enough evidence to confirm or deny that Four kids are waiting in line for the bus."
A happy woman who is preparing for dinner.,A woman is cooking.,0,The hypothesis is supported by the premise: A happy woman who is preparing for dinner. This is consistent with the claim that A woman is cooking.
A dog jumping for a Frisbee in the snow.,"An animal is outside in the cold weather, playing with a plastic toy.",0,The hypothesis is supported by the premise: A dog jumping for a Frisbee in the snow. This is consistent with the claim that An animal is outside in the cold weather playing with a plastic toy.
An ATV rides over a vast sandy landscape.,The rider is outdoors.,0,The hypothesis is supported by the premise: An ATV rides over a vast sandy landscape. This is consistent with the claim that The rider is outdoors.
A girl dressed in a Halloween costume is carrying bag of candy and a scythe with a jack-o-lantern on someones porch in the background.,A girl has some candy.,0,The hypothesis is supported by the premise: A girl dressed in a Halloween costume is carrying bag of candy and a scythe with. This is consistent with the claim that A girl has some candy.
A young woman is about to descend the stairs into a metro station.,A lady is taking a bus,2,"The hypothesis conflicts with the premise. The premise states A young woman is about to descend the stairs into a metro station, which contradicts the claim that A lady is taking a bus."
A little girl in a gray shirt smiles as she brushes her teeth with a yellow and orange toothbrush.,A boy is going on a jog in a park.,2,"The hypothesis conflicts with the premise. The premise states A little girl in a gray shirt smiles as she brushes her teeth with a yellow, which contradicts the claim that A boy is going on a jog in a park."
Three males and one female are posing for a photograph with snow on the ground and mountains covered with green trees and snow in the background.,Four friends pose for a photo on their ski holiday.,1,"The premise gives related context (Three males and one female are posing for a photograph with snow on the ground and), but it does not provide enough evidence to confirm or deny that Four friends pose for a photo on their ski holiday."
A hockey player in blue and red guarding the goal.,a person playing a sport,0,The hypothesis is supported by the premise: A hockey player in blue and red guarding the goal. This is consistent with the claim that a person playing a sport.
A young boy in green shorts balances on a pipe above a river.,A clever person balancing.,1,"The premise gives related context (A young boy in green shorts balances on a pipe above a river), but it does not provide enough evidence to confirm or deny that A clever person balancing."
A man touching a hanging strand of lamps.,A man reaches out to a strand of multicolored lamps.,1,"The premise gives related context (A man touching a hanging strand of lamps), but it does not provide enough evidence to confirm or deny that A man reaches out to a strand of multicolored lamps."
A dog runs.,The dog is running outside,1,"The premise gives related context (A dog runs), but it does not provide enough evidence to confirm or deny that The dog is running outside."
A man in a red shirt is being filmed by another man on a sports field with a huge audience of people watching and cheering.,The audience is cheering because of the celebrity.,1,"The premise gives related context (A man in a red shirt is being filmed by another man on a sports field), but it does not provide enough evidence to confirm or deny that The audience is cheering because of the celebrity."
"Two boys with blond-hair, wearing striped shirts on a bed.",Two boys in bed.,0,The hypothesis is supported by the premise: Two boys with blond hair wearing striped shirts on a bed. This is consistent with the claim that Two boys in bed.
Two construction workers are working in front of a wall which has a bunch of names carved into it.,They are working near a brick building.,1,"The premise gives related context (Two construction workers are working in front of a wall which has a bunch of names), but it does not provide enough evidence to confirm or deny that They are working near a brick building."
Swimming in the wide blue ocean.,The ocean swims in the blue wideness.,2,"The hypothesis conflicts with the premise. The premise states Swimming in the wide blue ocean, which contradicts the claim that The ocean swims in the blue wideness."
A man in a black business suit stands upright next to a man wearing blue and leaning against a railing.,The man in the black suit is planning on robbing the man in blue next to him.,1,"The premise gives related context (A man in a black business suit stands upright next to a man wearing blue and), but it does not provide enough evidence to confirm or deny that The man in the black suit is planning on robbing the man in blue next to."
"Two girls jumping on a trampoline, one upright and the other landing on her back, in a backyard.",There are girls on a trampoline.,0,The hypothesis is supported by the premise: Two girls jumping on a trampoline one upright and the other landing on her back in. This is consistent with the claim that There are girls on a trampoline.
Many women trying out and looking at laptops in a Walmart.,Women are shopping for Dell Computers.,1,"The premise gives related context (Many women trying out and looking at laptops in a Walmart), but it does not provide enough evidence to confirm or deny that Women are shopping for Dell Computers."
A boy is being splashed in a swimming pool.,A boy is splashing others at the beach.,2,"The hypothesis conflicts with the premise. The premise states A boy is being splashed in a swimming pool, which contradicts the claim that A boy is splashing others at the beach."
"Two casually-dressed men, one in a cowboy hat and one in a baseball cap, make their way through a crowd.",The cap is a Yankee cap.,1,"The premise gives related context (Two casually dressed men one in a cowboy hat and one in a baseball cap make), but it does not provide enough evidence to confirm or deny that The cap is a Yankee cap."
"A man and two women are walking down a wooded path, the man is pushing a young child in a three wheel carriage.","A man and a pair of women are walking down a wooden path, with the man is pushing a young child in a three wheel carriage.",0,The hypothesis is supported by the premise: A man and two women are walking down a wooded path the man is pushing a. This is consistent with the claim that A man and a pair of women are walking down a wooden path with the man.
Two little boys are standing in a kitchen.,The boys are climbing a tree.,2,"The hypothesis conflicts with the premise. The premise states Two little boys are standing in a kitchen, which contradicts the claim that The boys are climbing a tree."
Group of people standing and sitting in a field of grass.,They are all playing checkers,1,"The premise gives related context (Group of people standing and sitting in a field of grass), but it does not provide enough evidence to confirm or deny that They are all playing checkers."
"Four men and three women, all in their beach attire, hang around a small cliff by the ocean as one man is about to dive into the water.",People in beach attire,0,The hypothesis is supported by the premise: Four men and three women all in their beach attire hang around a small cliff by. This is consistent with the claim that People in beach attire.
many children play in the water.,The children are playing mini golf.,2,"The hypothesis conflicts with the premise. The premise states many children play in the water, which contradicts the claim that The children are playing mini golf."
A group of people celebrating in the street.,There is a celebration going on,0,The hypothesis is supported by the premise: A group of people celebrating in the street. This is consistent with the claim that There is a celebration going on.
A brown-haired lady carries a reusable bag and holds a coffee in one hand and a cookie in the other.,A lady is eating sushi at her desk.,2,"The hypothesis conflicts with the premise. The premise states A brown haired lady carries a reusable bag and holds a coffee in one hand and, which contradicts the claim that A lady is eating sushi at her desk."
Three young girls and a baby are sitting in the grass on a blue blanket with baby toys scattered on it.,There are four people outside.,0,The hypothesis is supported by the premise: Three young girls and a baby are sitting in the grass on a blue blanket with. This is consistent with the claim that There are four people outside.
Nurses in a medical setting conversing over a plastic cup.,The nurses are discussing a patient.,1,"The premise gives related context (Nurses in a medical setting conversing over a plastic cup), but it does not provide enough evidence to confirm or deny that The nurses are discussing a patient."
A woman is painting a mural of a woman's face.,There is a woman painting for fun.,1,"The premise gives related context (A woman is painting a mural of a woman's face), but it does not provide enough evidence to confirm or deny that There is a woman painting for fun."
A little boy is sitting on a giraffe bouncy while learning.,The boy is 2 years old.,1,"The premise gives related context (A little boy is sitting on a giraffe bouncy while learning), but it does not provide enough evidence to confirm or deny that The boy is 2 years old."
"A female softball player wearing blue and red crouches in the infield, waiting for the next play.",a player is waiting,0,The hypothesis is supported by the premise: A female softball player wearing blue and red crouches in the infield waiting for the next. This is consistent with the claim that a player is waiting.
two teen boys in school clothes are walking with something in a garbage bag.,Two boys are carrying a bug in a garbage bag.,1,"The premise gives related context (two teen boys in school clothes are walking with something in a garbage bag), but it does not provide enough evidence to confirm or deny that Two boys are carrying a bug in a garbage bag."
A young girl is playing a musical instrument and singing into a microphone.,A talented child sings into a mic and plays an instrument.,0,The hypothesis is supported by the premise: A young girl is playing a musical instrument and singing into a microphone. This is consistent with the claim that A talented child sings into a mic and plays an instrument.
A woman is lying on her stomach on a white pillow and crying.,A naked man in a bar.,2,"The hypothesis conflicts with the premise. The premise states A woman is lying on her stomach on a white pillow and crying, which contradicts the claim that A naked man in a bar."
A woman in a brown jacket and jeans is kneeling on a brick road while taking a picture of another woman posing.,The woman posing is a famous model.,1,"The premise gives related context (A woman in a brown jacket and jeans is kneeling on a brick road while taking), but it does not provide enough evidence to confirm or deny that The woman posing is a famous model."
The girls walk down the street.,Girls were going to the park.,1,"The premise gives related context (The girls walk down the street), but it does not provide enough evidence to confirm or deny that Girls were going to the park."
People shopping at an outside market,People are enjoying the sunny day at the market.,0,The hypothesis is supported by the premise: People shopping at an outside market. This is consistent with the claim that People are enjoying the sunny day at the market.
A man and a woman are lying together on a grassy park field near a waterfront.,A couple on a date lay next to each other in a park.,1,"The premise gives related context (A man and a woman are lying together on a grassy park field near a waterfront), but it does not provide enough evidence to confirm or deny that A couple on a date lay next to each other in a park."
An older man is riding a bike with a blue laundry hamper full of clothes on his handlebars.,An old man is riding a bike with a blue laundry hamper that is full of clothes on his handlebars.,0,The hypothesis is supported by the premise: An older man is riding a bike with a blue laundry hamper full of clothes on. This is consistent with the claim that An old man is riding a bike with a blue laundry hamper that is full of.
A man in a blue shirt and a woman in a pink skirt sit around other people in the background.,Two people are near some other people.,0,The hypothesis is supported by the premise: A man in a blue shirt and a woman in a pink skirt sit around other. This is consistent with the claim that Two people are near some other people.
"Two men in suits standing in front of a bus, one is wearing a medal.",Two men are standing in front of a large vehicle.,0,The hypothesis is supported by the premise: Two men in suits standing in front of a bus one is wearing a medal. This is consistent with the claim that Two men are standing in front of a large vehicle.
"There are two kilted men, one of them older and is holding bagpipes with the other one with a drum.",Two woman are dancing,2,"The hypothesis conflicts with the premise. The premise states There are two kilted men one of them older and is holding bagpipes with the other, which contradicts the claim that Two woman are dancing."
A professional baseball catcher and behind him an umpire are knelt in action position and are awaiting the pitch.,There are a group of people hiking Mt Fiji.,2,"The hypothesis conflicts with the premise. The premise states A professional baseball catcher and behind him an umpire are knelt in action position and are, which contradicts the claim that There are a group of people hiking Mt Fiji."
"Two men in costumes with fake carrot noses, top hats, sunglasses and white fur coats that contain white electrical lights.",Nobody has a costume one,2,"The hypothesis conflicts with the premise. The premise states Two men in costumes with fake carrot noses top hats sunglasses and white fur coats that, which contradicts the claim that Nobody has a costume one."
Two old women sitting on curb next to flowers,Two old women sat near the scenery that they enjoyed,1,"The premise gives related context (Two old women sitting on curb next to flowers), but it does not provide enough evidence to confirm or deny that Two old women sat near the scenery that they enjoyed."
An elderly couple in heavy coats are looking at black and white photos displayed on a wall.,Octogenarians admiring the old photographs that decorated th wall.,0,The hypothesis is supported by the premise: An elderly couple in heavy coats are looking at black and white photos displayed on a. This is consistent with the claim that Octogenarians admiring the old photographs that decorated th wall.
"Men playing basketball, the guy with the ball is attempting a layup.",Men are playing basketball.,0,The hypothesis is supported by the premise: Men playing basketball the guy with the ball is attempting a layup. This is consistent with the claim that Men are playing basketball.
A young girl with her bike.,A girl is wiating for someone to take her bicycle.,1,"The premise gives related context (A young girl with her bike), but it does not provide enough evidence to confirm or deny that A girl is wiating for someone to take her bicycle."
Four children are sitting at a table eating breakfast.,Children are sleeping.,2,"The hypothesis conflicts with the premise. The premise states Four children are sitting at a table eating breakfast, which contradicts the claim that Children are sleeping."
An Asian man makes faces for the camera.,The man is wearing a white shirt.,1,"The premise gives related context (An Asian man makes faces for the camera), but it does not provide enough evidence to confirm or deny that The man is wearing a white shirt."
This woman is setting out a vegetable collection for sale in the market.,A woman in her vegetable market.,0,The hypothesis is supported by the premise: This woman is setting out a vegetable collection for sale in the market. This is consistent with the claim that A woman in her vegetable market.
"A young boy sits curiously on a rock near the water, looking at his reflection.",A kid is outside looking into the water.,0,The hypothesis is supported by the premise: A young boy sits curiously on a rock near the water looking at his reflection. This is consistent with the claim that A kid is outside looking into the water.
A woman floats in an innertube in a large body of water.,The woman is in the ocean.,1,"The premise gives related context (A woman floats in an innertube in a large body of water), but it does not provide enough evidence to confirm or deny that The woman is in the ocean."
A young couple and many others out enjoying themselves at an outdoor street event.,The outdoor street event has attracted many people.,0,The hypothesis is supported by the premise: A young couple and many others out enjoying themselves at an outdoor street event. This is consistent with the claim that The outdoor street event has attracted many people.
In this picture it appears that a man is falling off a bull while attempting to ride the animal.,a man falls from a bull,0,The hypothesis is supported by the premise: In this picture it appears that a man is falling off a bull while attempting to. This is consistent with the claim that a man falls from a bull.
A man is standing outside next to a garbage can.,A guy stands next to a trashcan.,0,The hypothesis is supported by the premise: A man is standing outside next to a garbage can. This is consistent with the claim that A guy stands next to a trashcan.
A man in a brown jacket stands with his arms spread.,The man sits crosslegged on the floor.,2,"The hypothesis conflicts with the premise. The premise states A man in a brown jacket stands with his arms spread, which contradicts the claim that The man sits crosslegged on the floor."
A woman is sitting down doing some sort of craft work while another person operates a large wooden loom device in the background.,The woman sitting is asian.,1,"The premise gives related context (A woman is sitting down doing some sort of craft work while another person operates a), but it does not provide enough evidence to confirm or deny that The woman sitting is asian."
A woman within an orchestra is playing a violin.,A man is looking in a telescope.,2,"The hypothesis conflicts with the premise. The premise states A woman within an orchestra is playing a violin, which contradicts the claim that A man is looking in a telescope."
"A man in a light brownish jacket, orange undershirt, blue jeans, and a black satchel, who has many sticks of cotton candy.",A man is holding fluffy sweets.,0,The hypothesis is supported by the premise: A man in a light brownish jacket orange undershirt blue jeans and a black satchel who. This is consistent with the claim that A man is holding fluffy sweets.
"An impoverished person, wearing a torn brown shirt and no shoes, is kneeling down along the banks of a trash infested body of water.",A poor person in tattered clothes kneels by the trash filled body of water.,0,The hypothesis is supported by the premise: An impoverished person wearing a torn brown shirt and no shoes is kneeling down along the. This is consistent with the claim that A poor person in tattered clothes kneels by the trash filled body of water.
"an Asian woman dances with long ribbons, she is mid jump with her legs pointed to the right and the red ribbons flowing on either side of her",AN Asian woman is dancing.,0,The hypothesis is supported by the premise: an Asian woman dances with long ribbons she is mid jump with her legs pointed to. This is consistent with the claim that AN Asian woman is dancing.
A small girl with braids blowing bubbles.,A young girl enjoys her day outside.,1,"The premise gives related context (A small girl with braids blowing bubbles), but it does not provide enough evidence to confirm or deny that A young girl enjoys her day outside."
A man wearing red swim trunks and a red swimming cap is diving off a cliff.,The man is attempting suicide.,2,"The hypothesis conflicts with the premise. The premise states A man wearing red swim trunks and a red swimming cap is diving off a cliff, which contradicts the claim that The man is attempting suicide."
Asian class posing for picture with Stormtrooper,The stormtrooper is being photographed.,0,The hypothesis is supported by the premise: Asian class posing for picture with Stormtrooper. This is consistent with the claim that The stormtrooper is being photographed.
A half dressed man is sleeping on the sidewalk.,A man is asleep,0,The hypothesis is supported by the premise: A half dressed man is sleeping on the sidewalk. This is consistent with the claim that A man is asleep.
A man with a bat swings at a ball coming towards him.,The bat is aluminum,1,"The premise gives related context (A man with a bat swings at a ball coming towards him), but it does not provide enough evidence to confirm or deny that The bat is aluminum."
A young woman wearing a yellow shirt and off-white shorts is reading a book while sitting on a park bench.,A man reading a book while sitting on a bench.,2,"The hypothesis conflicts with the premise. The premise states A young woman wearing a yellow shirt and off white shorts is reading a book while, which contradicts the claim that A man reading a book while sitting on a bench."
A woman is cutting into a sandwich while sitting at an outdoor table.,the lady on the table is leeping,2,"The hypothesis conflicts with the premise. The premise states A woman is cutting into a sandwich while sitting at an outdoor table, which contradicts the claim that the lady on the table is leeping."
a green and white trolley car with an advertisement of coffee on the side and front of it in a city.,A trolley making it's way through a city.,0,The hypothesis is supported by the premise: a green and white trolley car with an advertisement of coffee on the side and front. This is consistent with the claim that A trolley making it's way through a city.
A blue truck is driving on a desert road carrying several people and lots of assorted cargo.,A truck driving,0,The hypothesis is supported by the premise: A blue truck is driving on a desert road carrying several people and lots of assorted. This is consistent with the claim that A truck driving.
A woman in a gray shirt is looking at something.,A woman in a gray shirt looking onward.,1,"The premise gives related context (A woman in a gray shirt is looking at something), but it does not provide enough evidence to confirm or deny that A woman in a gray shirt looking onward."
Four entertainers dressed in Roman style garb are performing at an outdoor theater.,Actors are on Broadway.,2,"The hypothesis conflicts with the premise. The premise states Four entertainers dressed in Roman style garb are performing at an outdoor theater, which contradicts the claim that Actors are on Broadway."
Six men in tuxedos stand next to a black metal fence outside the back doors of a marble building.,Sin men are in tuxedos,0,The hypothesis is supported by the premise: Six men in tuxedos stand next to a black metal fence outside the back doors of. This is consistent with the claim that Sin men are in tuxedos.
A young man wearing khaki pants and a checked shirt is jumping over large rocks with green mountains and a lagoon in the background.,A man is jumping over rocks in order to escape being attacked by a wild boar.,1,"The premise gives related context (A young man wearing khaki pants and a checked shirt is jumping over large rocks with), but it does not provide enough evidence to confirm or deny that A man is jumping over rocks in order to escape being attacked by a wild boar."
"Three men in yellow green safety vests sit on a bench yawning, smoking and having a break.",There are people seated.,0,The hypothesis is supported by the premise: Three men in yellow green safety vests sit on a bench yawning smoking and having a. This is consistent with the claim that There are people seated.
She is cooking food while wearing a dress.,A woman in a dress cooks food.,0,The hypothesis is supported by the premise: She is cooking food while wearing a dress. This is consistent with the claim that A woman in a dress cooks food.
A large audience of people seated at banquet tables is watching the happenings on a stage surrounded by blue curtains.,A large audience is seated inside together.,0,The hypothesis is supported by the premise: A large audience of people seated at banquet tables is watching the happenings on a stage. This is consistent with the claim that A large audience is seated inside together.
A woman with long hair pointing her camera skyward as she stands on a brick wall.,"A woman is holding a hot dog, sitting on a brick wall.",2,"The hypothesis conflicts with the premise. The premise states A woman with long hair pointing her camera skyward as she stands on a brick wall, which contradicts the claim that A woman is holding a hot dog sitting on a brick wall."
A soccer team is standing on the field waiting for their time to make a move.,People are playing soccer in the rain.,1,"The premise gives related context (A soccer team is standing on the field waiting for their time to make a move), but it does not provide enough evidence to confirm or deny that People are playing soccer in the rain."
A woman is cutting into a sandwich while sitting at an outdoor table.,The lady on the table is cutting her sandwhich,0,The hypothesis is supported by the premise: A woman is cutting into a sandwich while sitting at an outdoor table. This is consistent with the claim that The lady on the table is cutting her sandwhich.
Some people are standing in a room around a circular reception desk.,Multiple people are indoors near a piece of furniture.,0,The hypothesis is supported by the premise: Some people are standing in a room around a circular reception desk. This is consistent with the claim that Multiple people are indoors near a piece of furniture.
A group of people are in a special formation on a soccer field.,There are at least 2 people.,0,The hypothesis is supported by the premise: A group of people are in a special formation on a soccer field. This is consistent with the claim that There are at least 2 people.
Two dogs wearing muzzles are running.,there are dogs with muzzles,0,The hypothesis is supported by the premise: Two dogs wearing muzzles are running. This is consistent with the claim that there are dogs with muzzles.
A man wearing a headscarf and loincloth is laying and smoothing an asphalt surface near a forest on a hot day.,The man is completely nude.,2,"The hypothesis conflicts with the premise. The premise states A man wearing a headscarf and loincloth is laying and smoothing an asphalt surface near a, which contradicts the claim that The man is completely nude."
A couple walking down the street.,A couple dancing to music,2,"The hypothesis conflicts with the premise. The premise states A couple walking down the street, which contradicts the claim that A couple dancing to music."
2 people with backpacks are at a table with a woman with a beige blazer sitting behind it.,2 people are at a table,0,The hypothesis is supported by the premise: 2 people with backpacks are at a table with a woman with a beige blazer sitting. This is consistent with the claim that 2 people are at a table.
A busy street with building lined up and people walking down the street outside and nighttime.,Tall people lined up,1,"The premise gives related context (A busy street with building lined up and people walking down the street outside and nighttime), but it does not provide enough evidence to confirm or deny that Tall people lined up."
"A man wearing a purple cap, yellow snow goggles, a periwinkle jacket and red backpack moves quickly through powdery snow near a winter tree.",The man is skiing.,1,"The premise gives related context (A man wearing a purple cap yellow snow goggles a periwinkle jacket and red backpack moves), but it does not provide enough evidence to confirm or deny that The man is skiing."
A furry dog is jumping over a hurdle.,Several dogs are racing and one is jumping over a hurdle.,1,"The premise gives related context (A furry dog is jumping over a hurdle), but it does not provide enough evidence to confirm or deny that Several dogs are racing and one is jumping over a hurdle."
A little boy is standing in front of a wedding party laughing.,There is a bride and groom behind the little boy.,0,The hypothesis is supported by the premise: A little boy is standing in front of a wedding party laughing. This is consistent with the claim that There is a bride and groom behind the little boy.
A young girl poses with a trophy in the park.,A girl poses with her spelling bee trophy.,1,"The premise gives related context (A young girl poses with a trophy in the park), but it does not provide enough evidence to confirm or deny that A girl poses with her spelling bee trophy."
"two shirtless men jumping over a street rail, probably practicing new dance moves.",Two men without shirts are jumping in the street.,0,The hypothesis is supported by the premise: two shirtless men jumping over a street rail probably practicing new dance moves. This is consistent with the claim that Two men without shirts are jumping in the street.
"A small, pale bird bends down to examine a crumb.",The bird is having trouble flying.,1,"The premise gives related context (A small pale bird bends down to examine a crumb), but it does not provide enough evidence to confirm or deny that The bird is having trouble flying."
A man in a jean jacket is reaching into a bag and walking past two women.,boy watches movie at home,2,"The hypothesis conflicts with the premise. The premise states A man in a jean jacket is reaching into a bag and walking past two women, which contradicts the claim that boy watches movie at home."
A man examines his facial hair.,The man is looking at his face.,0,The hypothesis is supported by the premise: A man examines his facial hair. This is consistent with the claim that The man is looking at his face.
A man in a market holding some very large green onions while smoking a cigarette.,A man is shopping in a grocery store.,1,"The premise gives related context (A man in a market holding some very large green onions while smoking a cigarette), but it does not provide enough evidence to confirm or deny that A man is shopping in a grocery store."
A worker is on a cherry picker in a palm tree.,A person is messing with a tree.,0,The hypothesis is supported by the premise: A worker is on a cherry picker in a palm tree. This is consistent with the claim that A person is messing with a tree.
An individual is crouched down on top of rocks underneath a blue sky.,a woman is inside at the movies,2,"The hypothesis conflicts with the premise. The premise states An individual is crouched down on top of rocks underneath a blue sky, which contradicts the claim that a woman is inside at the movies."
Middle-aged man cleaning the fallen snow on the roof of his car with a broom.,The man is brushing the leaves off his car.,2,"The hypothesis conflicts with the premise. The premise states Middle aged man cleaning the fallen snow on the roof of his car with a broom, which contradicts the claim that The man is brushing the leaves off his car."
"A guy on Rollerblades, sliding across a rail.",The rollderblader is using the rail.,0,The hypothesis is supported by the premise: A guy on Rollerblades sliding across a rail. This is consistent with the claim that The rollderblader is using the rail.
Two men are laying floor tiles in a doorway.,Two men are doing hard labor.,0,The hypothesis is supported by the premise: Two men are laying floor tiles in a doorway. This is consistent with the claim that Two men are doing hard labor.
A young child plays on a beach next to an empty chair.,A young child is swinging on a swing set at his local city park.,2,"The hypothesis conflicts with the premise. The premise states A young child plays on a beach next to an empty chair, which contradicts the claim that A young child is swinging on a swing set at his local city park."
"A person just about to stand up while water-skiing, while people in the background watch and take photos.",The person water-skiing is about to hit a big wave.,1,"The premise gives related context (A person just about to stand up while water skiing while people in the background watch), but it does not provide enough evidence to confirm or deny that The person water skiing is about to hit a big wave."
City street crowded with sports fans wearing orange.,The sports fans are wearing orange shirts.,0,The hypothesis is supported by the premise: City street crowded with sports fans wearing orange. This is consistent with the claim that The sports fans are wearing orange shirts.
A young japanese couple holding an umbrella walking down a street.,The young Asian couple are walking together.,0,The hypothesis is supported by the premise: A young japanese couple holding an umbrella walking down a street. This is consistent with the claim that The young Asian couple are walking together.
A crowd of people stand in street in front of a series of white tents.,A crowd of people stand in the street.,0,The hypothesis is supported by the premise: A crowd of people stand in street in front of a series of white tents. This is consistent with the claim that A crowd of people stand in the street.
A woman with a bag is sitting amongst three people who are reading books.,The woman is in a library.,1,"The premise gives related context (A woman with a bag is sitting amongst three people who are reading books), but it does not provide enough evidence to confirm or deny that The woman is in a library."
Two men renovate a brick wall outside.,Two men are working.,0,The hypothesis is supported by the premise: Two men renovate a brick wall outside. This is consistent with the claim that Two men are working.
A boy is standing in a pool getting splashed with water.,The boy is in swimming clothes.,1,"The premise gives related context (A boy is standing in a pool getting splashed with water), but it does not provide enough evidence to confirm or deny that The boy is in swimming clothes."
People sitting on benches in a public area.,There are people standing by benches in public.,2,"The hypothesis conflicts with the premise. The premise states People sitting on benches in a public area, which contradicts the claim that There are people standing by benches in public."
Two small girls are holding stuffed animals.,There are two children in this picture.,0,The hypothesis is supported by the premise: Two small girls are holding stuffed animals. This is consistent with the claim that There are two children in this picture.
"One man wearing a pink and blue striped shirt, work gloves, and holding a yellow hard hat.",A tall person in a shirt,1,"The premise gives related context (One man wearing a pink and blue striped shirt work gloves and holding a yellow hard), but it does not provide enough evidence to confirm or deny that A tall person in a shirt."
Two men spar in martial arts gear.,There are multiple people present.,0,The hypothesis is supported by the premise: Two men spar in martial arts gear. This is consistent with the claim that There are multiple people present.
A female softball player in a black and red uniform with a red batting helmet is holding her bat waiting for the pitch.,Nobody has a uniform,2,"The hypothesis conflicts with the premise. The premise states A female softball player in a black and red uniform with a red batting helmet is, which contradicts the claim that Nobody has a uniform."
"A young woman with a black hat and red and black jacket, swings on a red-orange ball attached to a blue rope.",The photo is taking place in a gym.,1,"The premise gives related context (A young woman with a black hat and red and black jacket swings on a red), but it does not provide enough evidence to confirm or deny that The photo is taking place in a gym."
A child in a ninja outfit does a jumping kick.,a child in a black ninja suit does a kick,1,"The premise gives related context (A child in a ninja outfit does a jumping kick), but it does not provide enough evidence to confirm or deny that a child in a black ninja suit does a kick."
An officer in a black uniform and hat stands to the left of a large structure with other officers in the background.,An officer enjoys coffee in a shop.,2,"The hypothesis conflicts with the premise. The premise states An officer in a black uniform and hat stands to the left of a large structure, which contradicts the claim that An officer enjoys coffee in a shop."
An old woman and a young man examine their bingo cards.,An old woman and young man are playing bingo.,0,The hypothesis is supported by the premise: An old woman and a young man examine their bingo cards. This is consistent with the claim that An old woman and young man are playing bingo.
